iter	Passed	Remaining
0	426	426494
1	709	353957
2	993	330089
3	1296	322893
4	1645	327471
5	2015	333895
6	2321	329325
7	2594	321769
8	2832	311870
9	3045	301507
10	3302	296926
11	3496	287857
12	3723	282698
13	3918	276003
14	4131	271321
15	4316	265495
16	4556	263473
17	4758	259590
18	4938	254982
19	5176	253661
20	5382	250918
21	5599	248944
22	5793	246100
23	5977	243091
24	6177	240904
25	6463	242118
26	6722	242240
27	6895	239377
28	7093	237514
29	7370	238318
30	7600	237572
31	7809	236242
32	8026	235215
33	8257	234605
34	8476	233722
35	8669	232138
36	9027	234956
37	9262	234484
38	9467	233285
39	9739	233743
40	9949	232713
41	10155	231652
42	10363	230645
43	10561	229470
44	10789	228985
45	10999	228109
46	11252	228169
47	11450	227105
48	11662	226355
49	11860	225344
50	12118	225502
51	12336	224895
52	12548	224214
53	12784	223969
54	13171	226302
55	13462	226938
56	13659	225987
57	13854	225008
58	14029	223753
59	14226	222875
60	14456	222529
61	14668	221927
62	14868	221134
63	15059	220244
64	15344	220720
65	15541	219939
66	15727	219005
67	15947	218575
68	16197	218549
69	16399	217882
70	16609	217322
71	16825	216857
72	17029	216249
73	17256	215938
74	17721	218566
75	18045	219398
76	18245	218713
77	18490	218564
78	18692	217925
79	18861	216910
80	19089	216579
81	19338	216495
82	19534	215825
83	19746	215336
84	19944	214698
85	20164	214302
86	20359	213658
87	20585	213343
88	20767	212574
89	20940	211734
90	21160	211369
91	21369	210912
92	21587	210535
93	21788	210000
94	21995	209532
95	22212	209164
96	22463	209116
97	22659	208564
98	22886	208291
99	23096	207865
100	23308	207465
101	23503	206923
102	23711	206493
103	23889	205817
104	24112	205530
105	24317	205094
106	24498	204463
107	24694	203958
108	24910	203629
109	25168	203639
110	25365	203153
111	25532	202433
112	25762	202220
113	25966	201810
114	26187	201532
115	26453	201591
116	26656	201177
117	26858	200759
118	27042	200208
119	27242	199775
120	27440	199337
121	27612	198719
122	27929	199141
123	28164	198966
124	28378	198650
125	28603	198407
126	28811	198051
127	29013	197654
128	29193	197114
129	29446	197067
130	29711	197094
131	29919	196742
132	30164	196638
133	30367	196254
134	30563	195834
135	30835	195897
136	31024	195432
137	31224	195042
138	31465	194903
139	31684	194631
140	31884	194245
141	32112	194034
142	32325	193726
143	32548	193484
144	32757	193157
145	33105	193647
146	33308	193277
147	33530	193027
148	33757	192804
149	34004	192691
150	34224	192425
151	34433	192100
152	34680	191987
153	34905	191756
154	35188	191833
155	35378	191406
156	35571	190999
157	35788	190721
158	35961	190209
159	36172	189908
160	36369	189525
161	36597	189313
162	36815	189045
163	37135	189298
164	37679	190683
165	38241	192131
166	38692	193001
167	39157	193922
168	39600	194721
169	39943	195019
