iter	Passed	Remaining
0	528	527535
1	880	439405
2	1113	369977
3	1422	354238
4	1720	342373
5	2102	348317
6	2388	338886
7	2801	347412
8	3227	355384
9	3556	352128
10	3888	349584
11	4117	338967
12	4397	333843
13	4646	327261
14	4897	321572
15	5105	313992
16	5498	317927
17	5725	312347
18	5906	304976
19	6099	298890
20	6306	293988
21	6567	291969
22	6774	287776
23	6990	284290
24	7251	282826
25	7501	281031
26	7737	278847
27	8036	278967
28	8328	278862
29	8758	283190
30	9156	286219
31	9371	283481
32	9577	280655
33	9880	280711
34	10144	279704
35	10386	278122
36	10679	277966
37	10910	276208
38	11129	274232
39	11421	274108
40	11666	272876
41	11916	271807
42	12155	270531
43	12470	270955
44	12780	271237
45	13098	271654
46	13464	273022
47	13688	271481
48	13984	271416
49	14217	270124
50	14480	269454
51	14781	269476
52	15031	268581
53	15297	267990
54	15630	268563
55	15877	267646
56	16092	266229
57	16300	264746
58	16508	263303
59	16706	261742
60	16933	260670
61	17160	259624
62	17358	258171
63	17543	256577
64	17743	255230
65	17942	253916
66	18140	252607
67	18358	251623
68	18563	250469
69	18767	249341
70	19040	249138
71	19258	248226
72	19470	247254
73	19706	246603
74	20071	247553
75	20429	248378
76	20650	247534
77	20897	247018
78	21141	246468
79	21312	245088
80	21593	244996
81	21847	244588
82	22058	243710
83	22427	244570
84	22687	244227
85	22924	243638
86	23243	243919
87	23542	243986
88	23738	242986
89	23932	241986
90	24233	242066
91	24469	241498
92	24711	241007
93	24936	240349
94	25145	239540
95	25399	239177
96	25706	239308
97	25915	238524
98	26170	238181
99	26408	237676
100	26621	236961
101	26821	236134
102	27042	235506
103	27260	234859
104	27508	234478
105	27732	233895
106	27942	233206
107	28165	232628
108	28406	232206
109	28644	231758
110	28880	231300
111	29095	230686
112	29339	230302
113	29595	230017
114	29857	229772
115	30133	229640
116	30375	229246
117	30636	228996
118	30856	228441
119	31072	227865
120	31274	227193
121	31460	226411
122	31726	226213
123	31970	225857
124	32226	225584
125	32551	225797
126	32784	225360
127	33049	225150
128	33273	224660
129	33490	224130
130	33766	223992
131	34025	223746
132	34314	223690
133	34521	223101
134	34757	222702
135	35053	222690
136	35261	222119
137	35477	221606
138	35731	221329
139	35939	220771
140	36147	220214
141	36379	219814
142	36611	219415
143	36845	219025
144	37069	218580
145	37308	218228
146	37501	217609
147	37716	217124
148	37949	216744
149	38179	216350
150	38408	215954
151	38613	215420
152	38904	215375
153	39156	215108
154	39374	214655
155	39576	214117
156	39795	213676
157	40020	213272
158	40319	213264
159	40569	212988
160	40773	212480
161	41000	212089
162	41200	211562
163	41410	211090
164	41710	211080
165	41927	210649
166	42143	210211
167	42336	209665
168	42547	209214
169	42741	208678
170	42947	208209
171	43277	208336
172	43479	207844
173	43717	207533
174	43910	207008
175	44126	206593
176	44359	206257
177	44637	206135
178	44897	205924
179	45143	205655
180	45398	205422
181	45676	205292
182	45913	204979
183	46105	204468
184	46296	203954
185	46508	203536
186	46775	203359
187	46978	202908
188	47159	202361
189	47395	202052
190	47569	201484
191	47785	201095
192	47997	200693
193	48223	200352
194	48454	200031
195	48703	199784
196	49017	199803
197	49280	199612
198	49475	199146
199	49731	198926
200	50049	198951
201	50295	198691
202	50547	198453
203	50759	198060
204	51061	198017
205	51281	197657
206	51488	197248
207	51760	197088
208	51947	196606
209	52312	196794
210	52519	196387
211	52734	196011
212	53030	195938
213	53291	195733
214	53530	195448
215	53724	194999
216	53943	194645
217	54128	194167
218	54345	193807
219	54540	193369
220	54757	193014
221	54983	192691
222	55221	192407
223	55431	192030
224	55632	191623
225	55821	191175
226	56020	190764
227	56227	190383
228	56429	189987
229	56669	189720
230	56863	189299
231	57132	189126
232	57328	188717
233	57522	188300
234	57778	188087
235	58044	187906
236	58282	187634
237	58466	187192
238	58652	186754
239	58935	186630
240	59192	186421
241	59449	186209
242	59715	186028
243	59929	185682
244	60157	185381
245	60393	185109
246	60671	184960
247	60863	184552
248	61098	184276
249	61313	183941
250	61573	183739
251	61840	183557
252	62122	183422
253	62379	183209
254	62608	182916
255	62859	182683
256	63297	182996
257	63515	182668
258	63902	182824
259	64465	183478
260	64822	183538
261	65055	183249
262	65262	182883
263	65494	182589
264	65813	182539
265	66004	182133
266	66260	181905
267	66513	181672
268	66796	181518
269	67051	181288
270	67303	181048
271	67552	180801
272	67768	180468
273	67970	180097
274	68184	179760
275	68442	179537
276	68664	179222
277	68918	178990
278	69143	178682
279	69394	178442
280	69633	178171
281	69876	177913
282	70121	177657
283	70372	177417
284	70579	177068
285	70814	176788
286	71047	176504
287	71249	176144
288	71461	175809
289	71653	175427
290	71848	175053
291	72096	174809
292	72373	174635
293	72580	174291
294	72797	173973
295	73059	173763
296	73344	173605
297	73605	173393
298	73901	173259
299	74189	173108
300	74412	172804
301	74618	172463
302	74858	172198
303	75108	171959
304	75299	171584
305	75475	171176
306	75704	170889
307	75941	170621
308	76164	170322
309	76413	170082
310	76612	169730
311	76838	169438
312	77070	169160
313	77268	168810
314	77480	168489
315	77729	168249
316	78021	168103
317	78329	167988
318	78528	167641
319	78728	167298
320	79062	167238
321	79308	166991
322	79575	166787
323	79856	166614
324	80124	166411
325	80313	166047
326	80583	165848
327	80801	165544
328	81067	165337
329	81305	165074
330	81485	164694
331	81739	164463
332	81996	164238
333	82202	163913
334	82473	163715
335	82730	163490
336	82912	163118
337	83377	163300
338	83657	163119
339	83893	162851
340	84187	162697
341	84445	162471
342	84684	162209
343	84905	161912
344	85165	161691
345	85433	161484
346	85676	161229
347	86018	161161
348	86588	161515
349	87353	162228
350	87858	162449
351	88197	162363
352	88709	162591
353	89226	162826
354	89563	162728
355	89857	162550
356	90106	162293
357	90371	162062
358	90619	161801
359	90843	161498
360	91101	161257
361	91362	161020
362	91623	160783
363	91870	160520
364	92130	160282
365	92401	160061
366	92640	159786
367	92957	159644
368	93315	159572
369	93593	159361
370	93859	159130
371	94127	158902
372	94364	158624
373	94601	158343
374	94864	158107
375	95204	157999
376	95463	157756
377	95710	157491
378	95954	157223
379	96162	156896
380	96445	156693
381	96679	156408
382	96918	156132
383	97147	155840
384	97377	155550
385	97618	155278
386	97884	155046
387	98139	154797
388	98362	154498
389	98585	154198
390	99007	154208
391	99277	153981
392	99518	153709
393	99793	153489
394	100012	153183
395	100240	152892
396	100436	152552
397	100699	152315
398	100929	152027
399	101162	151744
400	101362	151411
401	101630	151181
402	101879	150923
403	102105	150630
404	102332	150339
405	102521	149994
406	102791	149767
407	102954	149384
408	103289	149252
409	103594	149075
410	103828	148795
411	104045	148492
412	104270	148200
413	104485	147895
414	104727	147627
415	104940	147320
416	105201	147079
417	105444	146814
418	105662	146514
419	105939	146297
420	106184	146034
421	106412	145749
422	106642	145467
423	106906	145232
424	107118	144925
425	107365	144666
426	107586	144371
427	107825	144103
428	108026	143784
429	108235	143474
430	108469	143200
431	108713	142938
432	109016	142754
433	109231	142454
434	109464	142177
435	109699	141904
436	109956	141660
437	110243	141453
438	110478	141180
439	110729	140928
440	111025	140732
441	111276	140480
442	111494	140186
443	111787	139985
444	112048	139745
445	112294	139486
446	112508	139188
447	112746	138920
448	113009	138682
449	113251	138418
450	113494	138156
451	113697	137845
452	113931	137573
453	114241	137391
454	114461	137102
455	114705	136841
456	114954	136587
457	115198	136326
458	115460	136086
459	115691	135811
460	115947	135565
461	116278	135406
462	116516	135138
