iter	Passed	Remaining
0	386	385938
1	663	331227
2	937	311443
3	1266	315479
4	1540	306605
5	1839	304690
6	2163	306893
7	2452	304163
8	2652	292098
9	3060	302991
10	3225	290041
11	3455	284490
12	3626	275365
13	3894	274254
14	4078	267842
15	4365	268500
16	4626	267534
17	4798	261794
18	5093	262994
19	5397	264464
20	5555	258987
21	5787	257276
22	5975	253849
23	6163	250645
24	6398	249548
25	6564	245898
26	6738	242852
27	6975	242140
28	7141	239128
29	7366	238172
30	7528	235338
31	7777	235277
32	8005	234584
33	8164	231965
34	8351	230250
35	8619	230816
36	8810	229320
37	8998	227796
38	9214	227054
39	9371	224914
40	9537	223073
41	9809	223759
42	10043	223523
43	10226	222203
44	10421	221170
45	10613	220111
46	10783	218658
47	10951	217201
48	11133	216080
49	11320	215089
50	11545	214827
51	11713	213541
52	11961	213733
53	12189	213544
54	12422	213439
55	12644	213157
56	12886	213194
57	13149	213566
58	13312	212329
59	13566	212540
60	13725	211278
61	13937	210867
62	14133	210208
63	14341	209743
64	14560	209453
65	14804	209509
66	14998	208857
67	15372	210693
68	15680	211573
69	16165	214769
70	16398	214565
71	16589	213822
72	16763	212877
73	16951	212123
74	17168	211747
75	17336	210772
76	17555	210432
77	17814	210581
78	18066	210618
79	18508	212843
80	18768	212943
81	18939	212032
82	19405	214400
83	19616	213918
84	19781	212947
85	19949	212024
86	20142	211380
87	20300	210390
88	20477	209607
89	20679	209093
90	20888	208659
91	21111	208360
92	21289	207627
93	21472	206960
94	21649	206244
95	21870	205948
96	22033	205118
97	22319	205428
98	22778	207305
99	22960	206643
100	23132	205898
101	23335	205442
102	23513	204773
103	23696	204156
104	23906	203774
105	24125	203474
106	24369	203382
107	24543	202707
108	25056	204815
109	25239	204211
110	25541	204563
111	25710	203847
112	25916	203431
113	26192	203568
114	26433	203426
115	26648	203080
116	26851	202650
117	27022	201984
118	27240	201667
119	27507	201724
120	27740	201518
121	27959	201214
122	28139	200637
123	28398	200623
124	28848	201941
125	29011	201238
126	29420	202237
127	29590	201585
128	29784	201104
129	30005	200809
130	30174	200167
131	30415	200004
132	30594	199439
133	30870	199506
134	31100	199276
135	31270	198662
136	31714	199778
137	32080	200388
138	32249	199761
139	32424	199179
140	32603	198627
141	32753	197904
142	32985	197684
143	33145	197029
144	33324	196500
145	33542	196200
