iter	Passed	Remaining
0	382	382127
1	649	324108
2	916	304471
3	1186	295451
4	1464	291415
5	1762	291931
6	2110	299326
7	2371	294028
8	2548	280592
9	2945	291570
10	3123	280818
11	3334	274502
12	3542	268970
13	3813	268547
14	3992	262198
15	4265	262337
16	4567	264108
17	4744	258854
18	5062	261362
19	5321	260774
20	5492	256066
21	5693	253103
22	5886	250053
23	6057	246348
24	6291	245384
25	6458	241930
26	6642	239358
27	6895	239380
28	7090	237409
29	7311	236415
30	7486	234024
31	7750	234460
32	7975	233708
33	8144	231406
34	8324	229523
35	8629	231078
36	8810	229318
37	9007	228041
38	9249	227924
39	9424	226181
40	9606	224695
41	9883	225447
42	10126	225370
43	10329	224425
44	10525	223372
45	10709	222104
46	10899	220997
47	11060	219365
48	11257	218489
49	11477	218072
50	11713	217966
51	11883	216641
52	12153	217155
53	12399	217227
54	12656	217461
55	12869	216937
56	13122	217090
57	13383	217371
58	13545	216044
59	13841	216851
60	14025	215898
61	14266	215838
62	14477	215323
63	14685	214771
64	14938	214885
65	15187	214921
66	15362	213933
67	15758	215984
68	16079	216958
69	16538	219730
70	16762	219325
71	16940	218338
72	17147	217755
73	17325	216805
74	17544	216379
75	17734	215620
76	17959	215283
77	18206	215214
78	18451	215110
79	18875	217073
80	19154	217318
81	19314	216232
82	19795	218703
83	20017	218288
84	20199	217444
85	20386	216665
86	20569	215856
87	20745	214999
88	20944	214382
89	21156	213917
90	21349	213255
91	21571	212900
92	21744	212070
93	21907	211153
94	22123	210759
95	22352	210486
96	22555	209971
97	22860	210407
98	23337	212398
99	23521	211697
100	23694	210903
101	23899	210405
102	24069	209617
103	24259	209006
104	24486	208714
105	24702	208337
106	24954	208262
107	25124	207513
108	25630	209514
109	25843	209099
110	26152	209452
111	26320	208681
112	26522	208187
113	26831	208528
114	27079	208395
115	27295	208010
116	27479	207388
117	27695	207009
118	27910	206629
119	28189	206725
120	28402	206326
121	28641	206127
122	28815	205456
123	29094	205536
124	29553	206872
125	29728	206210
126	30128	207105
127	30309	206486
128	30485	205834
129	30677	205301
130	30850	204650
131	31096	204484
132	31288	203963
133	31560	203966
134	31766	203538
135	31960	203043
136	32435	204320
137	32809	204938
138	32978	204274
139	33155	203670
140	33359	203231
141	33536	202638
142	33802	202579
143	33998	202103
144	34198	201653
145	34426	201368
146	34633	200967
147	34885	200826
148	35046	200164
149	35221	199591
150	35402	199050
151	35942	200519
152	36130	200017
153	36365	199774
154	36883	201074
155	37151	200998
156	37330	200444
157	37525	199977
158	37868	200297
159	38144	200259
160	38324	199718
161	38519	199254
162	38690	198676
163	38963	198618
164	39223	198495
165	39392	197910
166	39554	197301
167	39821	197209
168	39996	196670
169	40183	196187
170	40405	195886
171	40906	196921
172	41112	196533
173	41281	195970
174	41510	195694
175	41793	195667
176	42043	195490
177	42219	194967
178	42416	194546
179	42789	194928
180	43274	195812
181	43517	195591
182	43751	195329
183	43929	194817
184	44157	194531
185	44563	195023
186	44751	194562
187	45041	194539
188	45212	194007
189	45398	193540
190	45596	193127
191	45875	193060
192	46105	192783
193	46329	192484
194	46809	193238
195	46983	192728
196	47223	192491
197	47397	191983
198	47579	191512
199	47744	190977
200	47937	190558
201	48235	190552
202	48486	190364
203	48725	190124
204	48985	189969
205	49240	189789
206	49470	189517
207	49714	189297
208	49999	189232
209	50227	188951
210	50459	188686
211	50655	188285
212	50904	188083
213	51089	187648
214	51371	187567
215	51761	187875
216	51978	187552
217	52243	187405
218	52436	187000
219	52629	186595
220	52812	186159
221	53096	186077
222	53296	185700
223	53513	185384
224	53910	185692
225	54253	185806
226	54450	185420
227	54616	184929
228	54791	184472
229	55024	184213
230	55292	184068
231	55452	183566
232	55732	183463
233	56016	183371
234	56260	183146
235	56529	183001
236	56860	183056
237	57313	183500
238	57523	183159
239	57817	183088
240	58046	182809
241	58605	183564
242	58834	183282
243	59077	183042
244	59539	183480
245	59714	183026
246	59995	182900
