iter	Passed	Remaining
0	666	665803
1	1198	597915
2	1584	526647
3	1960	488164
4	2456	488848
5	2960	490381
6	3418	484991
7	3889	482276
8	4478	493088
9	4884	483575
10	5261	473064
11	5718	470817
12	6128	465269
13	6544	460912
14	7006	460061
15	7405	455440
16	7839	453314
17	8286	452062
18	8729	450692
19	9173	449504
20	9634	449170
21	9953	442459
22	10471	444801
23	10871	442113
24	11280	439958
25	11671	437242
26	12160	438244
27	12551	435732
28	13004	435412
29	13436	434450
30	13851	432973
31	14265	431529
32	14776	432988
33	15215	432285
34	15647	431433
35	16290	436225
36	16833	438136
37	17440	441510
38	17896	440999
39	18318	439646
40	18682	436997
41	19136	436490
42	19614	436545
43	20073	436147
44	20519	435468
45	20898	433408
46	21447	434891
47	21905	434458
48	22390	434562
49	22777	432781
50	23388	435208
51	23856	434916
52	24388	435776
53	24741	433427
54	25191	432838
55	25618	431856
56	26023	430524
57	26482	430116
58	27102	432259
59	27598	432374
60	28089	432399
61	28566	432180
62	29031	431787
63	29534	431934
64	29934	430596
65	30382	429953
66	30849	429592
67	31312	429170
68	31804	429127
69	32258	428577
70	32853	429867
71	33267	428785
72	33767	428806
73	34190	427848
74	34692	427875
75	35115	426928
76	35500	425539
77	36012	425685
78	36418	424570
79	36961	425061
80	37342	423680
81	37863	423884
82	38340	423597
83	38720	422236
84	39092	420823
85	39536	420187
86	39961	419361
87	40376	418445
88	40745	417067
89	41185	416430
90	41586	415412
91	41975	414276
92	42534	414828
93	42997	414426
94	43410	413543
95	43856	412981
96	44303	412436
97	44697	411398
98	45089	410358
99	45491	409421
100	45848	408098
101	46343	408002
102	46785	407441
103	47188	406544
104	47561	405403
105	47950	404410
106	48447	404336
107	48750	402644
108	49211	402267
109	49679	401955
110	50264	402572
111	50705	402019
112	51212	401997
113	51617	401171
114	52013	400277
115	52443	399657
116	52867	398994
117	53339	398692
118	53721	397717
119	54130	396953
120	54538	396193
121	55028	396026
122	55551	396089
123	56091	396261
124	56619	396334
125	57223	396933
126	57652	396307
127	58028	395320
128	58445	394621
129	58941	394457
130	59448	394358
131	59938	394144
132	60428	393921
133	60835	393158
134	61228	392316
135	61739	392228
136	62262	392206
137	62789	392209
138	63357	392453
139	63813	391998
140	64217	391224
141	64734	391140
142	65194	390712
143	65638	390186
144	66049	389462
145	66512	389055
146	66912	388276
147	67649	389442
148	68100	388950
149	68564	388531
150	69026	388102
151	69427	387334
152	69849	386680
153	70298	386184
154	70749	385699
155	71299	385748
156	72036	386796
157	72496	386343
158	73034	386303
159	73565	386221
160	74166	386492
161	74641	386107
162	75169	385994
163	75631	385537
164	76136	385295
165	76612	384907
166	77206	385106
167	77580	384206
168	78109	384075
169	78574	383629
170	78939	382696
171	79435	382400
172	79839	381660
173	80329	381334
174	80752	380690
175	81167	380012
176	81645	379630
177	82202	379607
178	82613	378915
179	83203	379039
180	83675	378619
181	84090	377945
182	84569	377559
183	84932	376658
184	85336	375942
185	85802	375502
186	86154	374566
187	86550	373822
188	87000	373318
189	87404	372618
190	87993	372706
191	88430	372145
192	88884	371657
193	89303	371023
194	89729	370422
195	90127	369705
196	90589	369255
197	91000	368596
198	91385	367839
199	91826	367306
200	92178	366419
201	92539	365577
202	93045	365306
203	93508	364866
204	93913	364202
205	94333	363594
206	94762	363027
207	95163	362352
208	95670	362082
209	96144	361685
210	96586	361171
211	97080	360847
212	97469	360132
213	97819	359281
214	98354	359106
215	98766	358484
216	99193	357918
217	99622	357361
218	100160	357192
219	100663	356899
220	101200	356721
221	101654	356249
222	102258	356299
223	102692	355755
224	103214	355515
225	103804	355508
226	104364	355389
227	104860	355055
228	105359	354724
229	105830	354301
230	106297	353864
231	106838	353673
232	107350	353380
233	107757	352744
234	108189	352190
235	108629	351666
236	109186	351516
237	110014	352232
238	110473	351760
239	110842	351001
240	111339	350649
241	111882	350443
242	112509	350493
243	113039	350236
244	113412	349495
245	113833	348905
246	114297	348445
247	114778	348037
248	115338	347868
249	115851	347553
250	116336	347156
251	117068	347488
252	117656	347388
253	118154	347020
254	118705	346805
255	119077	346068
256	119493	345460
257	120008	345141
258	120438	344574
259	120887	344063
260	121389	343704
261	121879	343309
262	122319	342773
263	122784	342308
264	123339	342092
265	123821	341673
266	124315	341286
267	124777	340810
268	125176	340164
269	125596	339576
270	126067	339126
271	126797	339369
272	127239	338840
273	127764	338530
274	128236	338078
275	128742	337716
276	129141	337072
277	129590	336561
278	130094	336194
279	130590	335803
280	131146	335566
281	131687	335289
282	132079	334632
283	132387	333765
284	132920	333466
285	133482	333239
286	134027	332966
287	134558	332659
288	135061	332280
289	135541	331844
290	136192	331822
291	136701	331455
292	137098	330814
293	137463	330100
294	138016	329836
295	138458	329306
296	138849	328657
297	139408	328405
298	139900	327994
299	140273	327305
300	140771	326907
301	141328	326646
302	142059	326784
303	142527	326312
304	142949	325736
305	143447	325334
306	144045	325158
307	144611	324906
308	145389	325126
309	145864	324666
310	146431	324408
311	146907	323949
312	147322	323356
313	147752	322796
314	148314	322524
315	148837	322168
316	149218	321501
317	149749	321161
318	150201	320648
319	150802	320455
320	151348	320143
321	151892	319822
322	152270	319154
323	152752	318704
324	153339	318474
325	153966	318324
326	154463	317901
327	155035	317633
328	155589	317326
329	156066	316862
330	156507	316324
331	157029	315951
332	157460	315394
333	158025	315104
334	158455	314545
335	158912	314040
336	159440	313677
337	159923	313222
338	160332	312625
339	160788	312118
340	161251	311626
341	161762	311227
342	162152	310595
343	162649	310169
344	163117	309687
345	163521	309084
346	163933	308498
347	164387	307991
348	164848	307497
349	165558	307466
350	165985	306907
351	166449	306419
352	166840	305794
353	167230	305171
354	167798	304874
355	168327	304502
356	168656	303770
357	169116	303276
358	169562	302755
359	170004	302229
360	170462	301733
361	170945	301280
362	171352	300692
363	171784	300151
364	172320	299790
365	172813	299354
366	173244	298810
367	173709	298327
368	174140	297784
369	174527	297168
370	174989	296680
371	175508	296287
372	176119	296051
373	176515	295451
374	176944	294906
375	177397	294404
376	177806	293828
377	178257	293322
378	178630	292689
379	179048	292131
380	179501	291630
381	180113	291387
382	180478	290745
383	180894	290185
384	181365	289714
385	181768	289134
386	182201	288604
387	182687	288156
388	183112	287614
389	183534	287066
390	183975	286549
391	184384	285984
392	184790	285414
393	185358	285094
394	185766	284529
395	186181	283974
396	186641	283488
397	187111	283017
398	187511	282442
399	188066	282099
400	188525	281613
401	189011	281166
402	189487	280705
403	189949	280221
404	190322	279609
405	190715	279026
406	191156	278515
407	191639	278064
408	192072	277542
409	192595	277150
410	193023	276619
411	193519	276187
412	194014	275754
413	194445	275229
414	194911	274754
415	195325	274206
416	195806	273753
417	196230	273220
418	196665	272703
419	197104	272191
420	197647	271823
421	198123	271363
422	198580	270877
423	199011	270354
424	199426	269812
425	199835	269262
426	200269	268746
427	200802	268362
428	201250	267864
429	201698	267367
430	202150	266876
431	202643	266439
432	203136	266000
433	203560	265472
434	204047	265027
435	204462	264488
436	205006	264115
437	205531	263719
438	206053	263316
439	206471	262782
440	206829	262171
441	207222	261606
442	207727	261182
443	208170	260682
444	208529	260076
445	208936	259530
446	209320	258958
447	209785	258485
448	210279	258048
449	210787	257628
450	211272	257180
451	211655	256609
452	212175	256203
453	212647	255739
454	213108	255261
455	213565	254780
456	213933	254192
457	214366	253682
458	214868	253254
459	215258	252694
460	215681	252174
461	216135	251690
462	216535	251143
463	217032	250709
464	217398	250125
465	217934	249735
466	218434	249305
467	218833	248759
468	219369	248369
469	219816	247878
470	220269	247393
471	220727	246915
472	221197	246450
473	221671	245990
474	222261	245656
475	222676	245131
476	223295	244829
477	223760	244357
478	224213	243872
479	224622	243341
480	225064	242845
481	225509	242352
482	225899	241801
483	226293	241254
484	226737	240762
485	227092	240176
486	227587	239738
487	228000	239213
488	228490	238770
489	228921	238265
490	229334	237741
491	229793	237266
492	230217	236754
493	230648	236251
494	231083	235751
495	231531	235266
496	231969	234769
497	232395	234262
498	232924	233857
499	233359	233359
500	233833	232900
501	234208	232342
502	234630	231831
503	235050	231319
504	235451	230789
505	236023	230426
506	236593	230060
507	237048	229582
508	237514	229114
509	237908	228578
510	238323	228063
511	238799	227606
512	239324	227195
513	239786	226724
514	240396	226393
515	240914	225974
516	241322	225452
517	241762	224960
518	242176	224444
519	242574	223914
520	243075	223480
521	243565	223035
522	243980	222521
523	244392	222005
524	244884	221562
525	245316	221064
526	245766	220583
527	246187	220076
528	246624	219584
529	247073	219102
530	247493	218596
531	247933	218106
532	248350	217598
533	248766	217088
534	249193	216588
535	249618	216087
536	250049	215592
537	250517	215128
538	250996	214674
539	251416	214169
540	251859	213684
