iter	Passed	Remaining
0	704	704075
1	1305	651400
2	1965	653366
3	2618	651963
4	3193	635511
5	3808	630912
6	4494	637548
7	5037	624606
8	5491	604729
9	6274	621147
10	6724	604558
11	7360	605996
12	7846	595735
13	8353	588293
14	8849	581139
15	9300	571991
16	9713	561671
17	10167	554698
18	10624	548581
19	11148	546281
20	11660	543615
21	12252	544685
22	12841	545504
23	13446	546808
24	13920	542889
25	14391	539125
26	14834	534581
27	15452	536407
28	16003	535832
29	16459	532190
30	16986	530962
31	17419	526926
32	17876	523846
33	18396	522679
34	18949	522458
35	19486	521808
36	19976	519919
37	20521	519514
38	20942	516033
39	21497	515942
40	22010	514821
41	22463	512372
42	22874	509082
43	23311	506501
44	23857	506313
45	24358	505175
46	24920	505310
47	25417	504120
48	25894	502570
49	26396	501524
50	26968	501818
51	27498	501324
52	28235	504507
53	28763	503895
54	29311	503622
55	29821	502699
56	30381	502621
57	31077	504742
58	31531	502900
59	31964	500774
60	32406	498840
61	32827	496654
62	33277	494942
63	33787	494138
64	34341	493995
65	34792	492362
66	35482	494111
67	36278	497232
68	36824	496865
69	37286	495377
70	37861	495393
71	38427	495289
72	39093	496435
73	39626	495861
74	40320	497291
75	41080	499452
76	41540	497952
77	41940	495755
78	42376	494036
79	42854	492829
80	43340	491724
81	43802	490378
82	44345	489938
83	44821	488770
84	45295	487594
85	46193	490936
86	46650	489564
87	47269	489881
88	47735	488619
89	48277	488142
90	48838	487844
91	49269	486271
92	49911	486769
93	50574	487450
94	51413	489782
95	52415	493575
96	52935	492795
97	53493	492357
98	54055	491956
99	54736	492625
100	55330	492493
101	55840	491611
102	56436	491494
103	56978	490888
104	57500	490127
105	58355	492170
106	58955	492030
107	59540	491763
108	59998	490449
109	60715	491245
110	61380	491596
111	61958	491243
112	62664	491890
113	63415	492857
114	64250	494447
115	64996	495318
116	65670	495615
117	66544	497395
118	67277	498077
119	68015	498783
120	68714	499176
121	70310	506002
122	71388	509004
123	72029	508852
124	72721	509052
125	73417	509261
126	74122	509522
127	74950	510597
128	75622	510597
129	76140	509556
130	76728	508986
131	77386	508874
132	78447	511380
133	79110	511269
134	79555	509746
135	80111	508940
136	80572	507548
137	81699	510327
138	82194	509131
139	82705	508048
140	83209	506929
141	83762	506115
142	84278	505083
143	84762	503863
144	85297	502962
145	85760	501642
146	86342	501021
147	86841	499924
148	87395	499150
149	88152	499528
150	88698	498709
151	89234	497832
152	89878	497560
153	90589	497653
154	91230	497351
155	91926	497346
156	92354	495893
157	93056	495907
158	93658	495387
159	94199	494549
160	95098	495577
161	95714	495114
162	96279	494392
163	97059	494767
164	97891	495389
165	98704	495900
166	99271	495169
167	99825	494373
168	100412	493744
169	101071	493464
170	102014	494562
171	102581	493823
172	103245	493547
173	103811	492807
174	104560	492927
175	105349	493225
176	106231	493948
177	106833	493356
178	107316	492216
179	107879	491453
180	108673	491733
181	109378	491600
182	109982	491014
183	110587	490432
184	111055	489243
185	111618	488481
186	112229	487928
187	112750	486987
188	113358	486420
189	114049	486210
190	114641	485575
191	115145	484569
192	115803	484216
193	116333	483324
194	116933	482723
195	117566	482263
196	118023	481080
197	118458	479818
198	119005	479011
199	119502	478010
200	120121	477498
201	120595	476412
202	121145	475628
203	121790	475222
204	122302	474295
205	122831	473436
206	123532	473242
207	124199	472914
208	124758	472171
209	125383	471682
210	125909	470819
211	126706	470963
212	127357	470565
213	127883	469703
214	128547	469346
215	129603	470412
216	130181	469732
217	131745	472589
218	132957	474154
219	133504	473335
220	133998	472329
221	134584	471650
222	135497	472116
223	136336	472308
224	136987	471846
225	137641	471391
226	138425	471379
227	139191	471297
228	139965	471238
229	140926	471798
230	141595	471372
231	142429	471491
232	143242	471531
233	143840	470862
234	144451	470234
235	145245	470202
236	145952	469880
237	146593	469345
238	147336	469135
239	148014	468711
240	148717	468368
241	149243	467466
242	149876	466898
243	150561	466492
244	151260	466129
245	151887	465540
246	152636	465326
247	153281	464790
248	153929	464260
249	154923	464769
250	155510	464053
251	156091	463319
252	157412	464770
253	158038	464160
254	158649	463504
255	159340	463082
256	159882	462228
257	160388	461273
258	160934	460433
259	161911	460825
260	162537	460211
261	163254	459853
262	163961	459465
263	164810	459472
264	165449	458887
265	166127	458412
266	166769	457835
267	167287	456919
268	167809	456018
269	168448	455435
270	168995	454603
271	169548	453790
272	170073	452906
273	170649	452159
274	171190	451320
275	172269	451894
276	173199	452069
277	173844	451494
278	174701	451468
279	175436	451121
280	176352	451236
281	177308	451446
282	178184	451442
283	179002	451288
284	180110	451855
285	180810	451394
286	181702	451407
287	182487	451150
288	183158	450607
289	183786	449959
290	184569	449689
291	185029	448633
292	185657	447984
293	186261	447281
294	186889	446633
295	187376	445651
296	188007	445013
297	188743	444623
298	189316	443849
299	190463	444414
300	191001	443554
301	191691	443049
302	192303	442361
303	193062	442011
304	193994	442054
305	194582	441307
306	195107	440422
307	195719	439733
308	196955	440440
309	198458	441730
310	199356	441661
311	200051	441140
312	200806	440748
313	201843	440970
314	202461	440272
315	202953	439304
316	203565	438596
317	204116	437759
318	204609	436799
319	205291	436243
320	205777	435274
321	206395	434583
322	207039	433950
323	207762	433479
324	208468	432973
325	208994	432092
326	209470	431112
327	210138	430526
328	210825	429982
329	211319	429041
330	211771	428021
331	212394	427348
332	212911	426462
333	213511	425745
334	214189	425182
335	214855	424594
336	215583	424129
337	216475	423984
338	217228	423562
339	217785	422759
340	218336	421947
341	218941	421238
342	219521	420482
343	220114	419752
344	220750	419106
345	221741	419130
346	222538	418783
347	223114	418018
348	223777	417419
349	224461	416856
350	224976	415982
351	225855	415780
352	226529	415196
353	227053	414340
354	227610	413546
355	228051	412542
356	228651	411828
357	229181	410990
358	229663	410068
359	230232	409302
360	230772	408486
361	231314	407676
362	231929	406994
363	233072	407237
364	233805	406756
365	234584	406357
366	235248	405755
367	235844	405037
368	236571	404543
369	237272	404005
370	237959	403440
371	238637	402860
372	239210	402105
373	239931	401595
374	240593	400988
375	241176	400250
376	241707	399427
377	242325	398747
378	242795	397825
379	243336	397022
380	244090	396566
381	244668	395825
382	245314	395193
383	245939	394527
384	246703	394085
385	247471	393646
386	248037	392886
387	248666	392227
388	249169	391369
389	249667	390505
390	250233	389750
391	250847	389069
392	251590	388588
393	252271	388011
394	252932	387402
395	253708	386968
396	254325	386292
397	254953	385632
398	255954	385535
399	256590	384885
400	257311	384362
401	257813	383514
402	258467	382890
403	259146	382305
404	259785	381659
405	260693	381408
406	261588	381135
407	262185	380425
408	262989	380016
409	263587	379308
410	264033	378383
411	264753	377851
412	265906	377934
413	266661	377449
414	267278	376766
415	267822	375981
416	268533	375431
417	268983	374517
418	269552	373770
419	270060	372940
420	270544	372079
421	271038	371232
422	271730	370657
423	272293	369908
424	272751	369017
425	273260	368195
426	273814	367437
427	274408	366732
428	275027	366062
429	275715	365483
430	276333	364811
431	276957	364147
432	277767	363727
433	278329	362983
434	278866	362205
435	279511	361569
436	280043	360787
437	280714	360186
438	281287	359458
439	282136	359083
440	282635	358260
441	283196	357520
442	283924	356988
443	284555	356334
444	285158	355647
445	285876	355101
446	286504	354445
447	287174	353839
448	287779	353154
449	288262	352320
450	288700	351433
451	289331	350781
452	290012	350191
453	290691	349597
454	291257	348869
455	291758	348062
456	292450	347484
457	293101	346857
