iter	Passed	Remaining
0	703	702398
1	1283	640345
2	1677	557348
3	2075	516726
4	2668	531037
5	3212	532271
6	3695	524282
7	4156	515414
8	4652	512334
9	5067	501730
10	5465	491439
11	5960	490720
12	6394	485526
13	6834	481350
14	7281	478156
15	7724	475084
16	8171	472488
17	8596	468980
18	9023	465908
19	9470	464078
20	9985	465506
21	10322	458882
22	10788	458278
23	11216	456121
24	11652	454438
25	12082	452614
26	12617	454688
27	13044	452823
28	13493	451804
29	13938	450682
30	14400	450117
31	14808	447963
32	15330	449239
33	15782	448418
34	16195	446541
35	16811	450177
36	17390	452612
37	17943	454242
38	18368	452610
39	18775	450611
40	19200	449109
41	19630	447771
42	20141	448274
43	20632	448286
44	21096	447712
45	21464	445145
46	22010	446307
47	22527	446791
48	22988	446172
49	23429	445157
50	23945	445568
51	24407	444975
52	24928	445423
53	25336	443859
54	25786	443064
55	26189	441476
56	26578	439706
57	27041	439193
58	27668	441284
59	28109	440388
60	28548	439466
61	28969	438286
62	29396	437214
63	29866	436791
64	30259	435264
65	30718	434716
66	31155	433850
67	31600	433115
68	32097	433077
69	32565	432657
70	33153	433796
71	33584	432871
72	34087	432868
73	34480	431477
74	35005	431738
75	35411	430525
76	35810	429260
77	36359	429788
78	36773	428709
79	37313	429104
80	37697	427706
81	38233	428025
82	38775	428400
83	39225	427749
84	39613	426425
85	40079	425964
86	40507	425101
87	40932	424214
88	41328	423032
89	41799	422643
90	42230	421843
91	42625	420693
92	43280	422099
93	43813	422291
94	44243	421481
95	44732	421234
96	45197	420758
97	45601	419721
98	46001	418658
99	46418	417766
100	46811	416671
101	47349	416860
102	47805	416328
103	48221	415450
104	48602	414276
105	49018	413419
106	49529	413364
107	49850	411724
108	50341	411510
109	50857	411482
110	51447	412044
111	51884	411372
112	52390	411243
113	52803	410384
114	53197	409386
115	53616	408595
116	54033	407792
117	54448	406980
118	54835	405967
119	55259	405234
120	55665	404379
121	56160	404173
122	56718	404409
123	57181	403959
124	57733	404134
125	58422	405247
126	58904	404909
127	59317	404100
128	59782	403644
129	60249	403206
130	60704	402686
131	61149	402103
132	61645	401854
133	62035	400914
134	62414	399914
135	62813	399052
136	63228	398295
137	63648	397573
138	64171	397495
139	64589	396761
140	64982	395886
141	65477	395628
142	65943	395197
143	66407	394755
144	66821	394017
145	67305	393688
146	67722	392973
147	68406	393800
148	68838	393162
149	69288	392634
150	69751	392180
151	70154	391389
152	70573	390693
153	70986	389964
154	71453	389537
155	72013	389610
156	72681	390257
157	73118	389657
158	73669	389662
159	74192	389509
160	74676	389153
161	75146	388718
162	75708	388758
163	76193	388400
164	76654	387917
165	77096	387339
166	77636	387254
167	78028	386426
168	78556	386276
169	79011	385761
170	79381	384836
171	79815	384226
172	80232	383537
173	80736	383264
174	81144	382538
175	81620	382132
176	82199	382204
177	82764	382202
