iter	Logloss
0	0.5379369168
1	0.4321330352
2	0.3719982416
3	0.3334925069
4	0.3113326339
5	0.2843986427
6	0.2678681431
7	0.2565024806
8	0.2489724083
9	0.2427822297
10	0.230521814
11	0.2264070043
12	0.2230230229
13	0.2170781735
14	0.2105175359
15	0.2082211502
16	0.206052426
17	0.2037854143
18	0.2013495052
19	0.1990862554
20	0.1959192233
21	0.1929015512
22	0.1910876154
23	0.1886398158
24	0.1862129876
25	0.1835665142
26	0.1826719656
27	0.1816616102
28	0.1805070454
29	0.1794683862
30	0.1779402355
31	0.176852218
32	0.1753667648
33	0.1743692589
34	0.17267303
35	0.1713884258
36	0.1701374948
37	0.1693814815
38	0.1681811528
39	0.1675634231
40	0.1666222776
41	0.1655685888
42	0.1648139852
43	0.1636245044
44	0.1630681074
45	0.1624367304
46	0.1617373031
47	0.161277342
48	0.1608469197
49	0.159853599
50	0.1593137456
51	0.1582207832
52	0.1577782061
53	0.1573774631
54	0.1568787258
55	0.156293027
56	0.1556217554
57	0.1551918943
58	0.1543627747
59	0.1537193576
60	0.1533239227
61	0.1528632663
62	0.1523337353
63	0.1520003277
64	0.1513544265
65	0.1510521537
66	0.1507406181
67	0.150368234
68	0.149995293
69	0.1496122039
70	0.1493790477
71	0.1490124082
72	0.1485576822
73	0.1480247733
74	0.1478660777
75	0.1475153663
76	0.1472656323
77	0.1469318745
78	0.1465314836
79	0.1459755287
80	0.1456142917
81	0.1454478561
82	0.1452600263
83	0.1450488761
84	0.1448307324
85	0.144519491
86	0.1441671582
87	0.1438702812
88	0.1436046234
89	0.1431936464
90	0.1430296767
91	0.1427366114
92	0.1426034552
93	0.1423160851
94	0.1420752081
95	0.1417899319
96	0.1414417079
97	0.1411512183
98	0.1406879926
99	0.1404135406
100	0.1401307071
101	0.1399099862
102	0.1396628665
103	0.1393825028
104	0.1391577004
105	0.139032109
106	0.1387547961
107	0.1385971866
108	0.1385004224
109	0.1383200585
110	0.1380636142
111	0.1377707118
112	0.137614116
113	0.1374226731
114	0.1370657532
115	0.1367817117
116	0.1366093638
117	0.1363602862
118	0.1361518984
119	0.1359230245
120	0.1358326581
121	0.1355230322
122	0.135348687
123	0.1351954607
124	0.1349718732
125	0.1348320635
126	0.1347321704
127	0.1345401242
128	0.1343881943
129	0.1341013106
130	0.1339683593
131	0.1337827899
132	0.1337024704
133	0.1335439575
134	0.1333909703
135	0.1332308742
136	0.1330888495
137	0.1329497881
138	0.1327299845
139	0.1325797221
140	0.1324580216
141	0.1323191627
142	0.1322456621
143	0.132061349
144	0.132001315
145	0.1318884737
146	0.131690537
147	0.1315667921
148	0.1314667494
149	0.1314126762
150	0.1312607843
151	0.131154916
152	0.1310477012
153	0.1309584676
154	0.1308895283
155	0.130733873
156	0.1306199048
157	0.1305046131
158	0.1302568923
159	0.1301445631
160	0.1300378002
161	0.1298872426
162	0.1297996594
163	0.1296462943
164	0.1295725915
165	0.1295047698
