iter	Logloss
0	0.5305363521
1	0.4261477173
2	0.3647837903
3	0.3215860857
4	0.2945982278
5	0.2747996636
6	0.2596855947
7	0.2442869941
8	0.2355695293
9	0.2280951879
10	0.2238672565
11	0.2184312857
12	0.2129270003
13	0.2097481062
14	0.2040654301
15	0.2013739474
16	0.1988037573
17	0.1961516535
18	0.1930094
19	0.1907646816
20	0.1876999162
21	0.1853884399
22	0.1837052505
23	0.1819219987
24	0.1803013042
25	0.178554366
26	0.1767956248
27	0.1755702209
28	0.1740592068
29	0.1729648507
30	0.1718283156
31	0.1706398309
32	0.1692164423
33	0.1677531325
34	0.1662676668
35	0.1653217912
36	0.1640926971
37	0.1626354568
38	0.1616693689
39	0.1606474962
40	0.1598601806
41	0.1589780111
42	0.1576956705
43	0.1568836639
44	0.1561183352
45	0.1552197151
46	0.1546473351
47	0.1539190015
48	0.1531835729
49	0.1525904051
50	0.1519865354
51	0.1514730617
52	0.1508704375
53	0.1502625659
54	0.1497379489
55	0.149163389
56	0.1486397044
57	0.1481180772
58	0.1477162357
59	0.1473414921
60	0.1469988318
61	0.1463608932
62	0.1456857374
63	0.1453178915
64	0.1448600519
65	0.1443397343
66	0.1437975683
67	0.1433693866
68	0.1427863495
69	0.1425288837
70	0.1420590579
71	0.1417586861
72	0.1413730223
73	0.1410194507
74	0.1406775597
75	0.1403995319
76	0.1399990916
77	0.1397632618
78	0.1394435087
79	0.1391154481
80	0.1388391654
81	0.1386274046
82	0.1383781806
83	0.1380074453
84	0.1377910559
85	0.1375415319
86	0.1371896192
87	0.1369369712
88	0.1366680523
89	0.1364563788
90	0.1360584398
91	0.135880507
92	0.135653413
93	0.1352196885
94	0.1349018374
95	0.1346895676
96	0.1344464018
97	0.1342913836
98	0.1339178777
99	0.1333783555
100	0.1332445536
101	0.1329558932
102	0.1325095259
103	0.1320129425
104	0.1317025346
105	0.1315151837
106	0.1313082196
107	0.1311134746
108	0.1309091622
109	0.1306704931
110	0.1304633027
111	0.1302385475
112	0.1299757658
113	0.1297391341
114	0.1295721361
115	0.1294151291
116	0.1293031476
117	0.1291649274
118	0.1290526453
119	0.1289119662
120	0.1287316717
121	0.1285214929
122	0.1283801997
123	0.1282417036
124	0.1281129342
125	0.1278618504
